date,model,code,industry,weight,score,forward_return
20221031,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7370186335403727,0.04255308708455896
20221031,stock_factor_ai_composite,601319.SH,非银金融,0.125,0.7172670807453416,0.10103102669567221
20221031,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7151552795031055,0.0668933586820808
20221031,stock_factor_ai_composite,600938.SH,未分组,0.125,0.7011180124223602,0.07959189941343725
20221031,stock_factor_ai_composite,600941.SH,未分组,0.125,0.6940372670807453,0.07589285767229592
20221031,stock_factor_ai_composite,002938.SZ,电子,0.125,0.6793788819875775,-0.00672268444084545
20221128,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.76,-0.04
20221128,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7140372670807454,-0.03896095657316634
20221128,stock_factor_ai_composite,600919.SH,银行,0.125,0.695776397515528,-0.0219780033015613
20221128,stock_factor_ai_composite,601319.SH,非银金融,0.125,0.6930434782608696,-0.04
20221128,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.6922981366459627,-0.031460476901686296
20221128,stock_factor_ai_composite,601728.SH,未分组,0.125,0.6906832298136645,0.0023809517442083816
20221128,stock_factor_ai_composite,601328.SH,银行,0.125,0.6873291925465838,-0.014830633050803677
20221128,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.6766459627329192,-0.025440207584126795
20221226,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.7161490683229813,0.02211530498052383
20221226,stock_factor_ai_composite,600160.SH,基础化工,0.125,0.7067080745341615,0.05743457677016184
20221226,stock_factor_ai_composite,600938.SH,未分组,0.125,0.6932919254658384,0.028479014464130037
20221226,stock_factor_ai_composite,603259.SH,医药生物,0.125,0.6930434782608695,0.19997425982616424
20221226,stock_factor_ai_composite,300502.SZ,通信,0.125,0.6877018633540373,0.07435888959595371
20221226,stock_factor_ai_composite,002938.SZ,电子,0.125,0.6853416149068322,-0.04
20221226,stock_factor_ai_composite,300124.SZ,机械设备,0.125,0.6649689440993789,-0.04
20221226,stock_factor_ai_composite,600919.SH,银行,0.125,0.6499378881987578,0.04213488173827851
20230131,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.7930434782608695,0.014111083308582018
20230131,stock_factor_ai_composite,000001.SZ,银行,0.125,0.7429813664596273,-0.04
20230131,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7211180124223603,0.014440493117327646
20230131,stock_factor_ai_composite,600176.SH,建筑材料,0.125,0.7206211180124223,0.02711865664773505
20230131,stock_factor_ai_composite,601899.SH,有色金属,0.125,0.7081987577639752,-0.04
20230131,stock_factor_ai_composite,603993.SH,有色金属,0.125,0.7004968944099379,0.04056428020052083
20230131,stock_factor_ai_composite,000792.SZ,未分组,0.125,0.6916770186335405,-0.009188973232121422
20230131,stock_factor_ai_composite,600036.SH,银行,0.125,0.6595031055900621,-0.04
20230228,stock_factor_ai_composite,000651.SZ,家用电器,0.125,0.7011042944785276,0.024774756522726316
20230228,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.6857668711656442,0.0435992483328691
20230228,stock_factor_ai_composite,300502.SZ,通信,0.125,0.672883435582822,-0.04
20230228,stock_factor_ai_composite,000063.SZ,通信,0.125,0.6698159509202454,0.0794044923142514
20230228,stock_factor_ai_composite,603993.SH,有色金属,0.125,0.6451533742331288,-0.04
20230228,stock_factor_ai_composite,601225.SH,煤炭,0.125,0.6434355828220858,-0.04
20230228,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.641840490797546,0.04323296734829607
20230228,stock_factor_ai_composite,600050.SH,未分组,0.125,0.6244171779141103,0.04734844377413605
20230328,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.7453658536585366,0.04264102964976124
20230328,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7095121951219512,0.001801788552382444
20230328,stock_factor_ai_composite,600938.SH,未分组,0.125,0.7042682926829269,0.10363316877364737
20230328,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.6814634146341463,0.3298060376873089
20230328,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.6813414634146343,-0.04
20230328,stock_factor_ai_composite,601998.SH,银行,0.125,0.6679268292682926,0.1537070925310582
20230328,stock_factor_ai_composite,601390.SH,建筑装饰,0.125,0.6628048780487805,-0.04
20230328,stock_factor_ai_composite,601288.SH,银行,0.125,0.6569512195121952,0.09708740485115008
20230426,stock_factor_ai_composite,601398.SH,银行,0.125,0.7425766871165644,0.02105246544844941
20230426,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.698036809815951,-0.022563255181649366
20230426,stock_factor_ai_composite,601169.SH,银行,0.125,0.6947239263803681,0.0190275389255119
20230426,stock_factor_ai_composite,600188.SH,煤炭,0.125,0.6927607361963191,-0.04
20230426,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.6914110429447853,0.001319270410784501
20230426,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.6885889570552148,0.02649007797154157
20230426,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.6874846625766872,-0.04
20230426,stock_factor_ai_composite,600938.SH,未分组,0.125,0.6863803680981595,-0.008634655635138655
20230529,stock_factor_ai_composite,601319.SH,非银金融,0.125,0.7637575757575757,-0.04
20230529,stock_factor_ai_composite,600919.SH,银行,0.125,0.748,-0.04
20230529,stock_factor_ai_composite,601336.SH,非银金融,0.125,0.72,-0.04
20230529,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.7183030303030302,0.018746675214228903
20230529,stock_factor_ai_composite,600886.SH,公用事业,0.125,0.7086060606060607,-0.04
20230529,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.7054545454545453,-0.04
20230529,stock_factor_ai_composite,003816.SZ,未分组,0.125,0.7035151515151515,-0.04
20230529,stock_factor_ai_composite,601328.SH,银行,0.125,0.6976969696969697,-0.04
20230628,stock_factor_ai_composite,601336.SH,非银金融,0.125,0.8021686746987952,0.1578073087657783
20230628,stock_factor_ai_composite,601318.SH,非银金融,0.125,0.7713253012048192,0.06274172828313529
20230628,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.756987951807229,0.04244025820328656
20230628,stock_factor_ai_composite,600919.SH,银行,0.125,0.7448192771084338,0.030735274951634528
20230628,stock_factor_ai_composite,003816.SZ,未分组,0.125,0.7386746987951808,-0.009902873102228704
20230628,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.727710843373494,-0.004067997154894587
20230628,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.716987951807229,0.020366624001432188
20230628,stock_factor_ai_composite,601985.SH,未分组,0.125,0.7036144578313253,0.03344586406858374
20230726,stock_factor_ai_composite,601319.SH,非银金融,0.125,0.7621686746987952,-0.04
20230726,stock_factor_ai_composite,601688.SH,非银金融,0.125,0.741566265060241,0.06014674445924362
20230726,stock_factor_ai_composite,601328.SH,银行,0.125,0.7221686746987951,-0.008896811101657187
20230726,stock_factor_ai_composite,600016.SH,银行,0.125,0.7122891566265059,0.015267039791637904
20230726,stock_factor_ai_composite,600886.SH,公用事业,0.125,0.7118072289156627,0.058458347094184404
20230726,stock_factor_ai_composite,601985.SH,未分组,0.125,0.6998795180722892,0.016736407131644926
20230726,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.6595180722891566,0.0034305252548061382
20230726,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.659277108433735,-0.04
20230823,stock_factor_ai_composite,601336.SH,非银金融,0.125,0.7610778443113773,-0.04
20230823,stock_factor_ai_composite,600919.SH,银行,0.125,0.7541317365269461,0.01985809974078312
20230823,stock_factor_ai_composite,600660.SH,汽车,0.125,0.7529341317365269,0.014312235941328355
20230823,stock_factor_ai_composite,601009.SH,银行,0.125,0.7438323353293413,-0.04
20230823,stock_factor_ai_composite,601225.SH,煤炭,0.125,0.7429940119760478,0.14927183422078083
20230823,stock_factor_ai_composite,600938.SH,未分组,0.125,0.7334131736526945,0.09978655493870225
20230823,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7167664670658683,0.07859741147965305
20230823,stock_factor_ai_composite,002353.SZ,机械设备,0.125,0.7104191616766468,0.12473865944130647
20230920,stock_factor_ai_composite,601658.SH,银行,0.125,0.7875449101796407,-0.04
20230920,stock_factor_ai_composite,601288.SH,银行,0.125,0.7851497005988024,0.011173119706545886
20230920,stock_factor_ai_composite,601688.SH,非银金融,0.125,0.7602395209580839,-0.04
20230920,stock_factor_ai_composite,600938.SH,未分组,0.125,0.7497005988023953,-0.0011439948091678254
20230920,stock_factor_ai_composite,600660.SH,汽车,0.125,0.7223952095808384,-0.04
20230920,stock_factor_ai_composite,600104.SH,汽车,0.125,0.7154491017964072,0.0013351583464267236
20230920,stock_factor_ai_composite,003816.SZ,未分组,0.125,0.7058682634730539,-0.04
20230920,stock_factor_ai_composite,600030.SH,非银金融,0.125,0.7038323353293412,-0.00456621465763607
20231026,stock_factor_ai_composite,601288.SH,银行,0.125,0.8207142857142857,0.011049660526763372
20231026,stock_factor_ai_composite,601398.SH,银行,0.125,0.8073809523809523,0.0020877902149607497
20231026,stock_factor_ai_composite,600104.SH,汽车,0.125,0.7377380952380953,-0.04
20231026,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.7171428571428572,0.013093291215392933
20231026,stock_factor_ai_composite,603259.SH,医药生物,0.125,0.7022619047619048,0.00367429069385361
20231026,stock_factor_ai_composite,600999.SH,非银金融,0.125,0.6978571428571428,0.017118449371345434
20231026,stock_factor_ai_composite,300433.SZ,电子,0.125,0.6897619047619048,0.030209153933530297
20231026,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.6830952380952381,-0.04
20231123,stock_factor_ai_composite,000338.SZ,汽车,0.125,0.7802380952380953,-0.04
20231123,stock_factor_ai_composite,300433.SZ,电子,0.125,0.7782142857142857,-0.04
20231123,stock_factor_ai_composite,601169.SH,银行,0.125,0.7598809523809524,-0.028697513831796084
20231123,stock_factor_ai_composite,600025.SH,公用事业,0.125,0.7211904761904763,0.07178211877932528
20231123,stock_factor_ai_composite,600887.SH,食品饮料,0.125,0.7111904761904762,-0.04
20231123,stock_factor_ai_composite,600104.SH,汽车,0.125,0.7110714285714286,-0.04
20231123,stock_factor_ai_composite,600015.SH,银行,0.125,0.6969047619047619,0.012367482675432306
20231123,stock_factor_ai_composite,000725.SZ,电子,0.125,0.6897619047619049,-0.04
20231221,stock_factor_ai_composite,600886.SH,公用事业,0.125,0.7665476190476189,0.006220845459399937
20231221,stock_factor_ai_composite,600887.SH,食品饮料,0.125,0.7345238095238095,0.04715508417434977
20231221,stock_factor_ai_composite,002475.SZ,电子,0.125,0.7238095238095237,-0.04
20231221,stock_factor_ai_composite,600025.SH,公用事业,0.125,0.7211904761904762,-0.01732101104728445
20231221,stock_factor_ai_composite,300433.SZ,电子,0.125,0.7185714285714285,-0.04
20231221,stock_factor_ai_composite,601985.SH,未分组,0.125,0.7002380952380953,0.07346948701721412
20231221,stock_factor_ai_composite,600016.SH,银行,0.125,0.6836904761904762,-0.002645428859003318
20231221,stock_factor_ai_composite,600015.SH,银行,0.125,0.6765476190476191,0.01221639660209961
20240119,stock_factor_ai_composite,600919.SH,银行,0.125,0.8582142857142857,0.08169018625219171
20240119,stock_factor_ai_composite,601169.SH,银行,0.125,0.8563095238095237,0.07261407394110875
20240119,stock_factor_ai_composite,000651.SZ,家用电器,0.125,0.7796428571428571,0.15886733341017045
20240119,stock_factor_ai_composite,600900.SH,公用事业,0.125,0.7771428571428571,0.061702126595326146
20240119,stock_factor_ai_composite,600941.SH,未分组,0.125,0.776904761904762,0.05093724218468121
20240119,stock_factor_ai_composite,600887.SH,食品饮料,0.125,0.7630952380952383,0.06773355839851636
20240119,stock_factor_ai_composite,600150.SH,国防军工,0.125,0.760595238095238,0.14574616206125324
20240119,stock_factor_ai_composite,601728.SH,未分组,0.125,0.7541666666666665,0.10586011071376245
20240226,stock_factor_ai_composite,000651.SZ,家用电器,0.125,0.825680473372781,-0.018518500315955144
20240226,stock_factor_ai_composite,601009.SH,银行,0.125,0.8155029585798816,0.051401863538879766
20240226,stock_factor_ai_composite,600926.SH,银行,0.125,0.8150295857988165,-0.02329747387845693
20240226,stock_factor_ai_composite,600886.SH,公用事业,0.125,0.7353846153846154,0.03458009113778471
20240226,stock_factor_ai_composite,000338.SZ,汽车,0.125,0.7299408284023668,-0.04
20240226,stock_factor_ai_composite,601985.SH,未分组,0.125,0.7236686390532543,0.037780456607558355
20240226,stock_factor_ai_composite,600150.SH,国防军工,0.125,0.7224852071005917,0.05903835068608276
20240226,stock_factor_ai_composite,600941.SH,未分组,0.125,0.7166863905325445,0.008142697595234782
20240325,stock_factor_ai_composite,601169.SH,银行,0.125,0.8210650887573964,-0.005291024983056003
20240325,stock_factor_ai_composite,600926.SH,银行,0.125,0.8171597633136094,0.1266055583680321
20240325,stock_factor_ai_composite,601728.SH,未分组,0.125,0.7420118343195266,0.04102564007670395
20240325,stock_factor_ai_composite,601899.SH,有色金属,0.125,0.7366863905325444,0.11435828912379109
20240325,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7249704142011836,-0.0026619022960086003
20240325,stock_factor_ai_composite,600886.SH,公用事业,0.125,0.7181065088757397,0.0729877488952364
20240325,stock_factor_ai_composite,000651.SZ,家用电器,0.125,0.7022485207100592,0.018605850544475055
20240325,stock_factor_ai_composite,600011.SH,公用事业,0.125,0.68698224852071,0.07166481235092337
20240424,stock_factor_ai_composite,000338.SZ,汽车,0.125,0.744378698224852,-0.04
20240424,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.736923076923077,0.09108163158304827
20240424,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.7318343195266271,-0.04
20240424,stock_factor_ai_composite,601600.SH,有色金属,0.125,0.7243786982248521,0.1313560174808417
20240424,stock_factor_ai_composite,000333.SZ,家用电器,0.125,0.717396449704142,0.03914262454357553
20240424,stock_factor_ai_composite,600886.SH,公用事业,0.125,0.7128994082840238,0.09218052326903026
20240424,stock_factor_ai_composite,000063.SZ,通信,0.125,0.7013017751479289,-0.04
20240424,stock_factor_ai_composite,600362.SH,有色金属,0.125,0.6997633136094674,0.031225292846871255
20240527,stock_factor_ai_composite,600926.SH,银行,0.125,0.7852941176470588,-0.04
20240527,stock_factor_ai_composite,600938.SH,未分组,0.125,0.7428235294117647,0.10926375962179913
20240527,stock_factor_ai_composite,600000.SH,银行,0.125,0.7391764705882354,-0.04
20240527,stock_factor_ai_composite,603993.SH,有色金属,0.125,0.7212941176470589,-0.04
20240527,stock_factor_ai_composite,601600.SH,有色金属,0.125,0.7136470588235294,-0.04
20240527,stock_factor_ai_composite,600346.SH,石油石化,0.125,0.6995294117647058,-0.04
20240527,stock_factor_ai_composite,600487.SH,通信,0.125,0.6902352941176471,-0.04
20240527,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.6863529411764706,0.04755604225335275
20240625,stock_factor_ai_composite,600926.SH,银行,0.125,0.8110059171597633,0.04571965308380577
20240625,stock_factor_ai_composite,601601.SH,非银金融,0.125,0.7852071005917161,0.06619563955790464
20240625,stock_factor_ai_composite,600000.SH,银行,0.125,0.7766863905325444,0.08602520876936182
20240625,stock_factor_ai_composite,600346.SH,石油石化,0.125,0.755621301775148,-0.031914878757762444
20240625,stock_factor_ai_composite,600690.SH,家用电器,0.125,0.7280473372781064,-0.04
20240625,stock_factor_ai_composite,601633.SH,汽车,0.125,0.7099408284023668,-0.04
20240625,stock_factor_ai_composite,002008.SZ,机械设备,0.125,0.7079289940828402,0.08892020891737729
20240625,stock_factor_ai_composite,000651.SZ,家用电器,0.125,0.6998816568047338,-0.04
20240723,stock_factor_ai_composite,600926.SH,银行,0.125,0.7792941176470588,0.050465859337165186
20240723,stock_factor_ai_composite,600000.SH,银行,0.125,0.7683529411764707,-0.04
20240723,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7515294117647059,0.04044120546507557
20240723,stock_factor_ai_composite,601601.SH,非银金融,0.125,0.7423529411764707,-0.04
20240723,stock_factor_ai_composite,601816.SH,交通运输,0.125,0.7047058823529412,-0.0052264861474984325
20240723,stock_factor_ai_composite,600886.SH,公用事业,0.125,0.7005882352941176,-0.04
20240723,stock_factor_ai_composite,002008.SZ,机械设备,0.125,0.6997647058823528,-0.04
20240723,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.6769411764705882,0.037766805841542794
20240820,stock_factor_ai_composite,600919.SH,银行,0.125,0.8016568047337278,-0.04
20240820,stock_factor_ai_composite,600000.SH,银行,0.125,0.7931360946745563,-0.04
20240820,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7332544378698225,-0.04
20240820,stock_factor_ai_composite,601318.SH,非银金融,0.125,0.6719526627218936,0.05033397245383364
20240820,stock_factor_ai_composite,601816.SH,交通运输,0.125,0.6705325443786982,-0.04
20240820,stock_factor_ai_composite,601319.SH,非银金融,0.125,0.6525443786982248,0.05759153156930519
20240820,stock_factor_ai_composite,600941.SH,未分组,0.125,0.6518343195266272,-0.027699778634182604
20240820,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.6502958579881657,-0.04
